,Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s),fit_norm_intensity
667,67,0.00900933863546,0.00168711538784,0.006506430516950001,0.00177188254505,75.75758,150.000097874,0.2,0.007398470034417916
668,68,0.008571969596319999,0.00168711538784,0.00484796668658,0.00177188254505,85.85859,150.000097874,0.2,0.009285452168913392
669,69,0.009712599633719999,0.00168711538784,0.006471473182600001,0.00177188254505,95.95959,150.000097874,0.2,0.011552267169706651
670,70,0.0228909081982,0.00168711538784,0.0183673119379,0.00177188254505,106.0606,150.000097874,0.2,0.014402112514404607
671,71,0.020036091415799998,0.00168711538784,0.013615733419899998,0.00177188254505,116.1616,150.000097874,0.2,0.017574880491796303
672,72,0.0126303364047,0.00168711538784,0.009796392657629998,0.00177188254505,126.2626,150.000097874,0.2,0.020221185732828825
673,73,0.022428913343,0.00168711538784,0.0240582147088,0.00177188254505,136.3636,150.000097874,0.2,0.023128181155580064
674,74,0.0273050893965,0.00168711538784,0.0254406509737,0.00177188254505,146.4646,150.000097874,0.2,0.026451354545861994
675,75,0.0158132231277,0.00168711538784,0.014720739158700001,0.00177188254505,156.5657,150.000097874,0.2,0.029927315786948065
676,76,0.033863178564499996,0.00168711538784,0.0352954647075,0.00177188254505,166.6667,150.000097874,0.2,0.03292385381320607
677,77,0.0299851010874,0.00168711538784,0.029574843914799996,0.00177188254505,176.7677,150.000097874,0.2,0.036652022812469306
678,78,0.0522238843233,0.00168711538784,0.0490060582216,0.00177188254505,186.8687,150.000097874,0.2,0.03949074707475441
679,79,0.044858032390900006,0.00168711538784,0.046267445514400006,0.00177188254505,196.9697,150.000097874,0.2,0.0432383227203012
680,80,0.042485593616,0.00168711538784,0.047913464044500004,0.00177188254505,207.0707,150.000097874,0.2,0.046131639494544435
681,81,0.05451833889859999,0.00168711538784,0.0543381517265,0.00177188254505,217.1717,150.000097874,0.2,0.04943802983858729
682,82,0.0501418200648,0.00168711538784,0.0478113487605,0.00177188254505,227.2727,150.000097874,0.2,0.052557006183807445
683,83,0.047598793148900004,0.00168711538784,0.045737539728300004,0.00177188254505,237.3737,150.000097874,0.2,0.05569619056435471
684,84,0.0681821036976,0.00168711538784,0.062136658290499996,0.00177188254505,247.4747,150.000097874,0.2,0.05888015745009372
685,85,0.0595888546632,0.00168711538784,0.0561968495148,0.00177188254505,257.5757,150.000097874,0.2,0.06180604604632169
686,86,0.0550958921587,0.00168711538784,0.055518437966,0.00177188254505,267.6768,150.000097874,0.2,0.06495314821512194
687,87,0.0695509963893,0.00168711538784,0.0684974536313,0.00177188254505,277.7778,150.000097874,0.2,0.06841255616485295
688,88,0.0732519582679,0.00168711538784,0.0661755679999,0.00177188254505,287.8788,150.000097874,0.2,0.0718196053694485
689,89,0.07359431000639999,0.00168711538784,0.06491847037380001,0.00177188254505,297.9798,150.000097874,0.2,0.07520390461647947
690,90,0.0780507598898,0.00168711538784,0.07436739553449999,0.00177188254505,308.0808,150.000097874,0.2,0.07889640965117627
691,91,0.0711411320553,0.00168711538784,0.07369889467889999,0.00177188254505,318.1818,150.000097874,0.2,0.08303238888952978
692,92,0.0886204290196,0.00168711538784,0.0895874087056,0.00177188254505,328.2828,150.000097874,0.2,0.08752808265426114
693,93,0.0900077249539,0.00168711538784,0.0840373642973,0.00177188254505,338.3839,150.000097874,0.2,0.09233087505310385
694,94,0.0954769776415,0.00168711538784,0.0928235100948,0.00177188254505,348.4849,150.000097874,0.2,0.0975130908458161
695,95,0.10154310515699999,0.00168711538784,0.0975145574728,0.00177188254505,358.5858,150.000097874,0.2,0.10318413855314458
696,96,0.10241342058,0.00168711538784,0.106213503228,0.00177188254505,368.6869,150.000097874,0.2,0.10939724112662934
697,97,0.115879451537,0.00168711538784,0.119787357292,0.00177188254505,378.7879,150.000097874,0.2,0.11613653039655238
698,98,0.121202947604,0.00168711538784,0.121287034948,0.00177188254505,388.8889,150.000097874,0.2,0.1233538843263289
699,99,0.129410316273,0.00168711538784,0.12484148748299999,0.00177188254505,398.9899,150.000097874,0.2,0.13099871963165494
700,100,0.141137222438,0.00168711538784,0.144035266885,0.00177188254505,409.0909,150.000097874,0.2,0.1390226813236658
701,101,0.146041668223,0.00168711538784,0.153917422886,0.00177188254505,419.1919,150.000097874,0.2,0.14736972383578228
702,102,0.15235243764599998,0.00168711538784,0.151607739356,0.00177188254505,429.2929,150.000097874,0.2,0.1559678582082139
703,103,0.172675090691,0.00168711538784,0.16888903612999998,0.00177188254505,439.394,150.000097874,0.2,0.16472991284994834
704,104,0.176554281178,0.00168711538784,0.17229142629900002,0.00177188254505,449.495,150.000097874,0.2,0.17356093602058467
705,105,0.18308394266300002,0.00168711538784,0.181751428944,0.00177188254505,459.5959,150.000097874,0.2,0.18236823281411316
706,106,0.184966840491,0.00168711538784,0.187656936881,0.00177188254505,469.69699999999995,150.000097874,0.2,0.1910687304124982
707,107,0.20702277777800002,0.00168711538784,0.205460337406,0.00177188254505,479.798,150.000097874,0.2,0.1995917637720318
708,108,0.21856800243000002,0.00168711538784,0.216570716474,0.00177188254505,489.899,150.000097874,0.2,0.20788037499208906
709,109,0.22029989081700002,0.00168711538784,0.215055434748,0.00177188254505,500.0,150.000097874,0.2,0.21588959250022147
710,110,0.212898995585,0.00168711538784,0.21915311978799998,0.00177188254505,500.0,150.000097874,0.2,0.21588959250022147
711,111,0.257454678495,0.00168711538784,0.257272738434,0.00177188254505,555.5555,150.000097874,0.2,0.25381119400120106
712,112,0.291705316945,0.00168711538784,0.297427774476,0.00177188254505,611.1111,150.000097874,0.2,0.2809699208623286
713,113,0.298544454116,0.00168711538784,0.30200665530000004,0.00177188254505,666.6667,150.000097874,0.2,0.29973070771272614
714,114,0.31559107284800003,0.00168711538784,0.313222467274,0.00177188254505,722.2222,150.000097874,0.2,0.31301786830995926
715,115,0.32237264937800003,0.00168711538784,0.323536757613,0.00177188254505,777.7778,150.000097874,0.2,0.32275809219200713
716,116,0.338540467359,0.00168711538784,0.33765858163400003,0.00177188254505,833.3333,150.000097874,0.2,0.3300773251145678
717,117,0.33461855637,0.00168711538784,0.338750023078,0.00177188254505,888.8889,150.000097874,0.2,0.33568307664137814
718,118,0.339729478456,0.00168711538784,0.340137801277,0.00177188254505,944.4445,150.000097874,0.2,0.34005387035362883
719,119,0.346344654409,0.00168711538784,0.3525570947300001,0.00177188254505,1000.0,150.000097874,0.2,0.34352173892073473
