Unnamed: 0,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
95,0.277797663598,0.00339411044418,0.272798201659,0.00472656721356,358.5858,40.0000738328,0.2
96,0.28936964775,0.00339411044418,0.288815116926,0.00472656721356,368.6869,40.0000738328,0.2
97,0.290624848445,0.00339411044418,0.287168303154,0.00472656721356,378.7879,40.0000738328,0.2
98,0.301559847399,0.00339411044418,0.307624756235,0.00472656721356,388.8889,40.0000738328,0.2
99,0.300646092391,0.00339411044418,0.301326695644,0.00472656721356,398.9899,40.0000738328,0.2
100,0.313247929749,0.00339411044418,0.30661815049,0.00472656721356,409.0909,40.0000738328,0.2
101,0.315148038159,0.00339411044418,0.311572000045,0.00472656721356,419.1919,40.0000738328,0.2
102,0.324937233795,0.00339411044418,0.329507281167,0.00472656721356,429.2929,40.0000738328,0.2
103,0.330266792621,0.00339411044418,0.322141078082,0.00472656721356,439.394,40.0000738328,0.2
104,0.330784236659,0.00339411044418,0.325287497299,0.00472656721356,449.495,40.0000738328,0.2
105,0.332074126132,0.00339411044418,0.333344577434,0.00472656721356,459.5959,40.0000738328,0.2
106,0.334810245222,0.00339411044418,0.335405917436,0.00472656721356,469.697,40.0000738328,0.2
107,0.338821445341,0.00339411044418,0.335151302074,0.00472656721356,479.798,40.0000738328,0.2
108,0.345483912169,0.00339411044418,0.341580481107,0.00472656721356,489.899,40.0000738328,0.2
109,0.352765964273,0.00339411044418,0.345497238821,0.00472656721356,500.0,40.0000738328,0.2
110,0.346795533033,0.00339411044418,0.33973706024,0.00472656721356,500.0,40.0000738328,0.2
111,0.357489191379,0.00339411044418,0.355370499931,0.00472656721356,555.5555,40.0000738328,0.2
112,0.35696471333,0.00339411044418,0.352072214788,0.00472656721356,611.1111,40.0000738328,0.2
113,0.358549994231,0.00339411044418,0.357024652949,0.00472656721356,666.6667,40.0000738328,0.2
114,0.360055050389,0.00339411044418,0.356675615371,0.00472656721356,722.2222,40.0000738328,0.2
115,0.36021601817,0.00339411044418,0.357544751402,0.00472656721356,777.7778,40.0000738328,0.2
116,0.367624275235,0.00339411044418,0.365840498154,0.00472656721356,833.3333,40.0000738328,0.2
117,0.360725243522,0.00339411044418,0.361540970562,0.00472656721356,888.8889,40.0000738328,0.2
118,0.365292056442,0.00339411044418,0.36407075202,0.00472656721356,944.4445,40.0000738328,0.2
119,0.357833487691,0.00339411044418,0.361862768248,0.00472656721356,1000.0,40.0000738328,0.2
0,0.364467541754,0.00276899544065,0.364983611321,0.00271368476335,-1000.0,70.0000632743,0.2
1,0.360476975952,0.00276899544065,0.364217110165,0.00271368476335,-944.4445,70.0000632743,0.2
2,0.353007221287,0.00276899544065,0.349068811572,0.00271368476335,-888.8889,70.0000632743,0.2
3,0.35456711787,0.00276899544065,0.352261349275,0.00271368476335,-833.3333,70.0000632743,0.2
4,0.353765360694,0.00276899544065,0.344286816175,0.00271368476335,-777.7778,70.0000632743,0.2
5,0.361955047809,0.00276899544065,0.351067640989,0.00271368476335,-722.2222,70.0000632743,0.2
6,0.356713148935,0.00276899544065,0.352304041901,0.00271368476335,-666.6667,70.0000632743,0.2
7,0.35488746002,0.00276899544065,0.348396964461,0.00271368476335,-611.1111,70.0000632743,0.2
8,0.351701596055,0.00276899544065,0.34603693296,0.00271368476335,-555.5555,70.0000632743,0.2
9,0.349277883595,0.00276899544065,0.345876695177,0.00271368476335,-500.0,70.0000632743,0.2
10,0.34210999334,0.00276899544065,0.343763550637,0.00271368476335,-500.0,70.0000632743,0.2
11,0.3469821534,0.00276899544065,0.35358046715,0.00271368476335,-489.899,70.0000632743,0.2
12,0.346669246516,0.00276899544065,0.34509853781,0.00271368476335,-479.798,70.0000632743,0.2
13,0.339171333543,0.00276899544065,0.34291840517,0.00271368476335,-469.697,70.0000632743,0.2
14,0.347587428169,0.00276899544065,0.35151212178,0.00271368476335,-459.5959,70.0000632743,0.2
15,0.351562019192,0.00276899544065,0.350639029496,0.00271368476335,-449.495,70.0000632743,0.2
16,0.338817054192,0.00276899544065,0.330578270212,0.00271368476335,-439.394,70.0000632743,0.2
17,0.352127541057,0.00276899544065,0.349550788847,0.00271368476335,-429.2929,70.0000632743,0.2
18,0.350388572365,0.00276899544065,0.35142743871,0.00271368476335,-419.1919,70.0000632743,0.2
19,0.335528568841,0.00276899544065,0.331558655806,0.00271368476335,-409.0909,70.0000632743,0.2
20,0.335923558111,0.00276899544065,0.335833816707,0.00271368476335,-398.9899,70.0000632743,0.2
21,0.336056215023,0.00276899544065,0.333804793492,0.00271368476335,-388.8889,70.0000632743,0.2
22,0.339980378752,0.00276899544065,0.337646989376,0.00271368476335,-378.7879,70.0000632743,0.2
23,0.338529029681,0.00276899544065,0.342100363903,0.00271368476335,-368.6869,70.0000632743,0.2
24,0.339242005372,0.00276899544065,0.334814249394,0.00271368476335,-358.5858,70.0000632743,0.2
25,0.333490312315,0.00276899544065,0.332132478401,0.00271368476335,-348.4849,70.0000632743,0.2
26,0.32548867852,0.00276899544065,0.3307036798,0.00271368476335,-338.3839,70.0000632743,0.2
27,0.322669093393,0.00276899544065,0.316548406065,0.00271368476335,-328.2828,70.0000632743,0.2
28,0.322448096695,0.00276899544065,0.321746514126,0.00271368476335,-318.1818,70.0000632743,0.2
29,0.328417731366,0.00276899544065,0.329452252207,0.00271368476335,-308.0808,70.0000632743,0.2
30,0.319928977266,0.00276899544065,0.323916394919,0.00271368476335,-297.9798,70.0000632743,0.2
31,0.323671860392,0.00276899544065,0.319849079695,0.00271368476335,-287.8788,70.0000632743,0.2
32,0.315551409584,0.00276899544065,0.321244875773,0.00271368476335,-277.7778,70.0000632743,0.2
33,0.318831686696,0.00276899544065,0.315152188678,0.00271368476335,-267.6768,70.0000632743,0.2
34,0.307635391765,0.00276899544065,0.30807757119,0.00271368476335,-257.5757,70.0000632743,0.2
35,0.300820566189,0.00276899544065,0.284907833783,0.00271368476335,-247.4747,70.0000632743,0.2
36,0.295813908805,0.00276899544065,0.288671525793,0.00271368476335,-237.3737,70.0000632743,0.2
37,0.287898111835,0.00276899544065,0.277320623913,0.00271368476335,-227.2727,70.0000632743,0.2
38,0.274708540053,0.00276899544065,0.285455675669,0.00271368476335,-217.1717,70.0000632743,0.2
39,0.278564277255,0.00276899544065,0.278615025005,0.00271368476335,-207.0707,70.0000632743,0.2
40,0.272923818713,0.00276899544065,0.268528611292,0.00271368476335,-196.9697,70.0000632743,0.2
41,0.256264959484,0.00276899544065,0.260776107933,0.00271368476335,-186.8687,70.0000632743,0.2
42,0.25361575972,0.00276899544065,0.251238238287,0.00271368476335,-176.7677,70.0000632743,0.2
43,0.238351086359,0.00276899544065,0.236502681888,0.00271368476335,-166.6667,70.0000632743,0.2
44,0.222997741937,0.00276899544065,0.224443559904,0.00271368476335,-156.5657,70.0000632743,0.2
45,0.212162425457,0.00276899544065,0.208222187779,0.00271368476335,-146.4646,70.0000632743,0.2
46,0.188504625815,0.00276899544065,0.192280002957,0.00271368476335,-136.3636,70.0000632743,0.2
47,0.177491341474,0.00276899544065,0.18271053515,0.00271368476335,-126.2626,70.0000632743,0.2
48,0.15731935618,0.00276899544065,0.157582554407,0.00271368476335,-116.1616,70.0000632743,0.2
49,0.140727340722,0.00276899544065,0.134147111579,0.00271368476335,-106.0606,70.0000632743,0.2
50,0.106707468196,0.00276899544065,0.106199788475,0.00271368476335,-95.95959,70.0000632743,0.2
51,0.0927837191737,0.00276899544065,0.0953909144194,0.00271368476335,-85.85859,70.0000632743,0.2
52,0.0782843996355,0.00276899544065,0.0682610708368,0.00271368476335,-75.75758,70.0000632743,0.2
53,0.0590546685859,0.00276899544065,0.0592002210654,0.00271368476335,-65.65656,70.0000632743,0.2
54,0.0354533327902,0.00276899544065,0.034358014087,0.00271368476335,-55.55556,70.0000632743,0.2
55,0.00476007895614,0.00276899544065,0.00613967004873,0.00271368476335,-45.45454,70.0000632743,0.2
56,-0.0137245501664,0.00276899544065,-0.0135779247854,0.00271368476335,-35.35353,70.0000632743,0.2
57,-0.0104748423012,0.00276899544065,-0.00700137997359,0.00271368476335,-25.25253,70.0000632743,0.2
58,0.0158888675674,0.00276899544065,0.0102839780521,0.00271368476335,-15.15152,70.0000632743,0.2
59,0.0376058421064,0.00276899544065,0.0371735787136,0.00271368476335,-5.050505,70.0000632743,0.2
60,0.0396544049407,0.00276899544065,0.0274418789287,0.00271368476335,5.050505,70.0000632743,0.2
61,-0.012909457363,0.00276899544065,-0.0100773724262,0.00271368476335,15.15152,70.0000632743,0.2
62,0.0250605176613,0.00276899544065,0.0251493551424,0.00271368476335,25.25253,70.0000632743,0.2
63,0.0111890768345,0.00276899544065,0.0139551548607,0.00271368476335,35.35353,70.0000632743,0.2
64,0.0213715954214,0.00276899544065,0.0171886831024,0.00271368476335,45.45454,70.0000632743,0.2
65,0.0400757489128,0.00276899544065,0.0331222872687,0.00271368476335,55.55556,70.0000632743,0.2
66,0.0322111227643,0.00276899544065,0.0284162398067,0.00271368476335,65.65656,70.0000632743,0.2
67,0.043618100724,0.00276899544065,0.0467013931231,0.00271368476335,75.75758,70.0000632743,0.2
68,0.0528280019454,0.00276899544065,0.0537552400868,0.00271368476335,85.85859,70.0000632743,0.2
69,0.0748994766849,0.00276899544065,0.0690306054165,0.00271368476335,95.95959,70.0000632743,0.2
70,0.0765625835854,0.00276899544065,0.070117947273,0.00271368476335,106.0606,70.0000632743,0.2
71,0.0966718476315,0.00276899544065,0.0869179870446,0.00271368476335,116.1616,70.0000632743,0.2
72,0.105480023675,0.00276899544065,0.100625367387,0.00271368476335,126.2626,70.0000632743,0.2
73,0.116815269728,0.00276899544065,0.115116087195,0.00271368476335,136.3636,70.0000632743,0.2
74,0.124775972756,0.00276899544065,0.117026526024,0.00271368476335,146.4646,70.0000632743,0.2
75,0.125399651647,0.00276899544065,0.119705600641,0.00271368476335,156.5657,70.0000632743,0.2
76,0.135890185303,0.00276899544065,0.133015026728,0.00271368476335,166.6667,70.0000632743,0.2
77,0.13307133634,0.00276899544065,0.12937307892,0.00271368476335,176.7677,70.0000632743,0.2
78,0.142330450184,0.00276899544065,0.140381274172,0.00271368476335,186.8687,70.0000632743,0.2
79,0.133364109115,0.00276899544065,0.127920995985,0.00271368476335,196.9697,70.0000632743,0.2
80,0.139097324433,0.00276899544065,0.138744475413,0.00271368476335,207.0707,70.0000632743,0.2
81,0.1497209567,0.00276899544065,0.148227954092,0.00271368476335,217.1717,70.0000632743,0.2
82,0.154372009637,0.00276899544065,0.142558822785,0.00271368476335,227.2727,70.0000632743,0.2
83,0.156665899419,0.00276899544065,0.149799014634,0.00271368476335,237.3737,70.0000632743,0.2
84,0.148920635045,0.00276899544065,0.145546183099,0.00271368476335,247.4747,70.0000632743,0.2
85,0.148698460483,0.00276899544065,0.142044264295,0.00271368476335,257.5757,70.0000632743,0.2
86,0.158162706672,0.00276899544065,0.154510932332,0.00271368476335,267.6768,70.0000632743,0.2
87,0.162732008498,0.00276899544065,0.157761189342,0.00271368476335,277.7778,70.0000632743,0.2
88,0.162731603608,0.00276899544065,0.157626370523,0.00271368476335,287.8788,70.0000632743,0.2
89,0.168977741809,0.00276899544065,0.164847603476,0.00271368476335,297.9798,70.0000632743,0.2
90,0.17360796128,0.00276899544065,0.165673368738,0.00271368476335,308.0808,70.0000632743,0.2
91,0.17625325937,0.00276899544065,0.179190078758,0.00271368476335,318.1818,70.0000632743,0.2
92,0.176482942814,0.00276899544065,0.178651646103,0.00271368476335,328.2828,70.0000632743,0.2
93,0.178444490959,0.00276899544065,0.175119814373,0.00271368476335,338.3839,70.0000632743,0.2
94,0.190283715493,0.00276899544065,0.194316188421,0.00271368476335,348.4849,70.0000632743,0.2
95,0.198060671765,0.00276899544065,0.196368524056,0.00271368476335,358.5858,70.0000632743,0.2
96,0.207066213614,0.00276899544065,0.197552261368,0.00271368476335,368.6869,70.0000632743,0.2
97,0.215670214327,0.00276899544065,0.211288051968,0.00271368476335,378.7879,70.0000632743,0.2
98,0.225426607551,0.00276899544065,0.230159456489,0.00271368476335,388.8889,70.0000632743,0.2
99,0.231261965747,0.00276899544065,0.230942107816,0.00271368476335,398.9899,70.0000632743,0.2
100,0.23555921784,0.00276899544065,0.232198169806,0.00271368476335,409.0909,70.0000632743,0.2
101,0.256554750791,0.00276899544065,0.264134641307,0.00271368476335,419.1919,70.0000632743,0.2
102,0.27131820629,0.00276899544065,0.267324229849,0.00271368476335,429.2929,70.0000632743,0.2
103,0.270386810477,0.00276899544065,0.275218854711,0.00271368476335,439.394,70.0000632743,0.2
104,0.284027945801,0.00276899544065,0.283196617845,0.00271368476335,449.495,70.0000632743,0.2
105,0.279804199772,0.00276899544065,0.288787245278,0.00271368476335,459.5959,70.0000632743,0.2
106,0.296008403568,0.00276899544065,0.296431893582,0.00271368476335,469.697,70.0000632743,0.2
107,0.296219903739,0.00276899544065,0.294697224787,0.00271368476335,479.798,70.0000632743,0.2
108,0.309995794045,0.00276899544065,0.310233127483,0.00271368476335,489.899,70.0000632743,0.2
109,0.314118170169,0.00276899544065,0.314068863299,0.00271368476335,500.0,70.0000632743,0.2
110,0.312269954608,0.00276899544065,0.312546815015,0.00271368476335,500.0,70.0000632743,0.2
111,0.326626310926,0.00276899544065,0.327827123702,0.00271368476335,555.5555,70.0000632743,0.2
112,0.33895482745,0.00276899544065,0.337828152163,0.00271368476335,611.1111,70.0000632743,0.2
113,0.344887690685,0.00276899544065,0.340611879888,0.00271368476335,666.6667,70.0000632743,0.2
114,0.356735197074,0.00276899544065,0.351443448444,0.00271368476335,722.2222,70.0000632743,0.2
115,0.353556768374,0.00276899544065,0.350263081603,0.00271368476335,777.7778,70.0000632743,0.2
116,0.358750374831,0.00276899544065,0.363098675719,0.00271368476335,833.3333,70.0000632743,0.2
117,0.360938588144,0.00276899544065,0.359701803244,0.00271368476335,888.8889,70.0000632743,0.2
118,0.357648924929,0.00276899544065,0.357774877197,0.00271368476335,944.4445,70.0000632743,0.2
119,0.358977334465,0.00276899544065,0.350502525442,0.00271368476335,1000.0,70.0000632743,0.2
0,0.368176320978,0.00280823123217,0.363448267322,0.00652130498818,-1000.0,20.0008596832,0.2
1,0.374363724659,0.00280823123217,0.371795506207,0.00652130498818,-944.4445,20.0008596832,0.2
2,0.360795490085,0.00280823123217,0.35641887971,0.00652130498818,-888.8889,20.0008596832,0.2
3,0.36379176515,0.00280823123217,0.359844445525,0.00652130498818,-833.3333,20.0008596832,0.2
4,0.367336769979,0.00280823123217,0.360183583886,0.00652130498818,-777.7778,20.0008596832,0.2
5,0.368308230368,0.00280823123217,0.36220202919,0.00652130498818,-722.2222,20.0008596832,0.2
6,0.366627244479,0.00280823123217,0.362681003859,0.00652130498818,-666.6667,20.0008596832,0.2
7,0.373151754039,0.00280823123217,0.370090491983,0.00652130498818,-611.1111,20.0008596832,0.2
8,0.365689324759,0.00280823123217,0.367854241035,0.00652130498818,-555.5555,20.0008596832,0.2
9,0.365445305316,0.00280823123217,0.360838413307,0.00652130498818,-500.0,20.0008596832,0.2
10,0.366732557744,0.00280823123217,0.361036867866,0.00652130498818,-500.0,20.0008596832,0.2
11,0.370437102382,0.00280823123217,0.363292752397,0.00652130498818,-489.899,20.0008596832,0.2
12,0.362978773337,0.00280823123217,0.357695768831,0.00652130498818,-479.798,20.0008596832,0.2
13,0.367794777408,0.00280823123217,0.364448873797,0.00652130498818,-469.697,20.0008596832,0.2
14,0.360123716306,0.00280823123217,0.367331620488,0.00652130498818,-459.5959,20.0008596832,0.2
15,0.369354122966,0.00280823123217,0.366653626264,0.00652130498818,-449.495,20.0008596832,0.2
16,0.361532239674,0.00280823123217,0.355619411521,0.00652130498818,-439.394,20.0008596832,0.2
17,0.359211469234,0.00280823123217,0.359474938673,0.00652130498818,-429.2929,20.0008596832,0.2
18,0.366247252349,0.00280823123217,0.367637424132,0.00652130498818,-419.1919,20.0008596832,0.2
19,0.364782914059,0.00280823123217,0.368178689521,0.00652130498818,-409.0909,20.0008596832,0.2
20,0.366822282726,0.00280823123217,0.365522223403,0.00652130498818,-398.9899,20.0008596832,0.2
21,0.358551257381,0.00280823123217,0.360193753799,0.00652130498818,-388.8889,20.0008596832,0.2
22,0.365617958491,0.00280823123217,0.363413096372,0.00652130498818,-378.7879,20.0008596832,0.2
23,0.368831361362,0.00280823123217,0.368619668264,0.00652130498818,-368.6869,20.0008596832,0.2
24,0.365273908069,0.00280823123217,0.364723461458,0.00652130498818,-358.5858,20.0008596832,0.2
25,0.357591248102,0.00280823123217,0.351815581428,0.00652130498818,-348.4849,20.0008596832,0.2
26,0.364356969736,0.00280823123217,0.368991858843,0.00652130498818,-338.3839,20.0008596832,0.2
27,0.3592718646,0.00280823123217,0.360277231838,0.00652130498818,-328.2828,20.0008596832,0.2
28,0.364264806777,0.00280823123217,0.368502573012,0.00652130498818,-318.1818,20.0008596832,0.2
29,0.350822903794,0.00280823123217,0.352917180793,0.00652130498818,-308.0808,20.0008596832,0.2
30,0.362108562918,0.00280823123217,0.358314297311,0.00652130498818,-297.9798,20.0008596832,0.2
31,0.354081187625,0.00280823123217,0.348516574534,0.00652130498818,-287.8788,20.0008596832,0.2
32,0.366392829192,0.00280823123217,0.359314056294,0.00652130498818,-277.7778,20.0008596832,0.2
33,0.364294727417,0.00280823123217,0.360159854088,0.00652130498818,-267.6768,20.0008596832,0.2
34,0.352958720352,0.00280823123217,0.358524334272,0.00652130498818,-257.5757,20.0008596832,0.2
35,0.36036452205,0.00280823123217,0.359185661138,0.00652130498818,-247.4747,20.0008596832,0.2
36,0.358957513184,0.00280823123217,0.358607106067,0.00652130498818,-237.3737,20.0008596832,0.2
37,0.355595282833,0.00280823123217,0.354997634318,0.00652130498818,-227.2727,20.0008596832,0.2
38,0.355488011797,0.00280823123217,0.353945895778,0.00652130498818,-217.1717,20.0008596832,0.2
39,0.351820221526,0.00280823123217,0.358167822309,0.00652130498818,-207.0707,20.0008596832,0.2
40,0.356079849446,0.00280823123217,0.353229481882,0.00652130498818,-196.9697,20.0008596832,0.2
41,0.351078854554,0.00280823123217,0.349390057092,0.00652130498818,-186.8687,20.0008596832,0.2
42,0.35846585427,0.00280823123217,0.354728272863,0.00652130498818,-176.7677,20.0008596832,0.2
43,0.354509200535,0.00280823123217,0.349778632532,0.00652130498818,-166.6667,20.0008596832,0.2
44,0.351954642772,0.00280823123217,0.348668558239,0.00652130498818,-156.5657,20.0008596832,0.2
45,0.35441371306,0.00280823123217,0.351631816743,0.00652130498818,-146.4646,20.0008596832,0.2
46,0.351066258334,0.00280823123217,0.357233179022,0.00652130498818,-136.3636,20.0008596832,0.2
47,0.345206651888,0.00280823123217,0.347398166562,0.00652130498818,-126.2626,20.0008596832,0.2
48,0.33629273911,0.00280823123217,0.339446424308,0.00652130498818,-116.1616,20.0008596832,0.2
49,0.323765188727,0.00280823123217,0.315867480191,0.00652130498818,-106.0606,20.0008596832,0.2
50,0.320658687501,0.00280823123217,0.319714108669,0.00652130498818,-95.95959,20.0008596832,0.2
51,0.319139864094,0.00280823123217,0.319330335689,0.00652130498818,-85.85859,20.0008596832,0.2
52,0.296254489943,0.00280823123217,0.295606611555,0.00652130498818,-75.75758,20.0008596832,0.2
53,0.277547884106,0.00280823123217,0.275430068451,0.00652130498818,-65.65656,20.0008596832,0.2
54,0.243155918303,0.00280823123217,0.246166849011,0.00652130498818,-55.55556,20.0008596832,0.2
55,0.208931323389,0.00280823123217,0.201236030553,0.00652130498818,-45.45454,20.0008596832,0.2
56,0.156196305995,0.00280823123217,0.14877608624,0.00652130498818,-35.35353,20.0008596832,0.2
57,0.0873763957425,0.00280823123217,0.0915823721313,0.00652130498818,-25.25253,20.0008596832,0.2
58,0.0230312686696,0.00280823123217,0.0245485464816,0.00652130498818,-15.15152,20.0008596832,0.2
59,0.0648183386189,0.00280823123217,0.0594564774556,0.00652130498818,-5.050505,20.0008596832,0.2
60,0.0477363127231,0.00280823123217,0.041463174626,0.00652130498818,5.050505,20.0008596832,0.2
61,0.0482506522207,0.00280823123217,0.046573174716,0.00652130498818,15.15152,20.0008596832,0.2
62,0.070917827333,0.00280823123217,0.0755962005769,0.00652130498818,25.25253,20.0008596832,0.2
63,0.142240617601,0.00280823123217,0.14540970367,0.00652130498818,35.35353,20.0008596832,0.2
64,0.198262214147,0.00280823123217,0.188029833064,0.00652130498818,45.45454,20.0008596832,0.2
65,0.229917734247,0.00280823123217,0.227343751876,0.00652130498818,55.55556,20.0008596832,0.2
66,0.259447152762,0.00280823123217,0.261067184566,0.00652130498818,65.65656,20.0008596832,0.2
67,0.273125576557,0.00280823123217,0.280131393397,0.00652130498818,75.75758,20.0008596832,0.2
68,0.296141714987,0.00280823123217,0.295801111148,0.00652130498818,85.85859,20.0008596832,0.2
69,0.302464352574,0.00280823123217,0.293330528446,0.00652130498818,95.95959,20.0008596832,0.2
70,0.305727032153,0.00280823123217,0.300075299733,0.00652130498818,106.0606,20.0008596832,0.2
71,0.316711785679,0.00280823123217,0.31013376779,0.00652130498818,116.1616,20.0008596832,0.2
72,0.311732584833,0.00280823123217,0.309330203386,0.00652130498818,126.2626,20.0008596832,0.2
73,0.314236425264,0.00280823123217,0.311014736534,0.00652130498818,136.3636,20.0008596832,0.2
74,0.316775801073,0.00280823123217,0.312105742239,0.00652130498818,146.4646,20.0008596832,0.2
75,0.308049206278,0.00280823123217,0.304765466025,0.00652130498818,156.5657,20.0008596832,0.2
76,0.307186642244,0.00280823123217,0.302761145601,0.00652130498818,166.6667,20.0008596832,0.2
77,0.307816859579,0.00280823123217,0.306159167901,0.00652130498818,176.7677,20.0008596832,0.2
78,0.295927911697,0.00280823123217,0.290064432522,0.00652130498818,186.8687,20.0008596832,0.2
79,0.290404487653,0.00280823123217,0.284782292524,0.00652130498818,196.9697,20.0008596832,0.2
80,0.283725277302,0.00280823123217,0.27878246739,0.00652130498818,207.0707,20.0008596832,0.2
81,0.272415644727,0.00280823123217,0.26122284074,0.00652130498818,217.1717,20.0008596832,0.2
82,0.269894775388,0.00280823123217,0.257209114936,0.00652130498818,227.2727,20.0008596832,0.2
83,0.262673816756,0.00280823123217,0.249255677695,0.00652130498818,237.3737,20.0008596832,0.2
84,0.284148081804,0.00280823123217,0.275864126003,0.00652130498818,247.4747,20.0008596832,0.2
85,0.289260854297,0.00280823123217,0.280951766408,0.00652130498818,257.5757,20.0008596832,0.2
86,0.305635607975,0.00280823123217,0.293346772058,0.00652130498818,267.6768,20.0008596832,0.2
87,0.31472878602,0.00280823123217,0.316763562556,0.00652130498818,277.7778,20.0008596832,0.2
88,0.326177235589,0.00280823123217,0.326017618716,0.00652130498818,287.8788,20.0008596832,0.2
89,0.329471461127,0.00280823123217,0.321613481237,0.00652130498818,297.9798,20.0008596832,0.2
90,0.332198856761,0.00280823123217,0.327600593979,0.00652130498818,308.0808,20.0008596832,0.2
91,0.341310430458,0.00280823123217,0.337197743466,0.00652130498818,318.1818,20.0008596832,0.2
92,0.339052604179,0.00280823123217,0.331345805822,0.00652130498818,328.2828,20.0008596832,0.2
93,0.325865469907,0.00280823123217,0.325367026759,0.00652130498818,338.3839,20.0008596832,0.2
94,0.339304787155,0.00280823123217,0.336622437117,0.00652130498818,348.4849,20.0008596832,0.2
95,0.334611236075,0.00280823123217,0.320691126595,0.00652130498818,358.5858,20.0008596832,0.2
96,0.344651420849,0.00280823123217,0.346475953169,0.00652130498818,368.6869,20.0008596832,0.2
97,0.353908386694,0.00280823123217,0.354657083469,0.00652130498818,378.7879,20.0008596832,0.2
98,0.346270164418,0.00280823123217,0.346541068864,0.00652130498818,388.8889,20.0008596832,0.2
99,0.352878895039,0.00280823123217,0.351083630164,0.00652130498818,398.9899,20.0008596832,0.2
100,0.347654455762,0.00280823123217,0.344176705258,0.00652130498818,409.0909,20.0008596832,0.2
101,0.345957659955,0.00280823123217,0.34998075956,0.00652130498818,419.1919,20.0008596832,0.2
102,0.352330091397,0.00280823123217,0.351331804299,0.00652130498818,429.2929,20.0008596832,0.2
103,0.360428352749,0.00280823123217,0.36351423051,0.00652130498818,439.394,20.0008596832,0.2
104,0.356233737578,0.00280823123217,0.346870461058,0.00652130498818,449.495,20.0008596832,0.2
105,0.360825817055,0.00280823123217,0.366295560564,0.00652130498818,459.5959,20.0008596832,0.2
106,0.361893946968,0.00280823123217,0.3592370757,0.00652130498818,469.697,20.0008596832,0.2
107,0.358273992783,0.00280823123217,0.363359421829,0.00652130498818,479.798,20.0008596832,0.2
108,0.359156245336,0.00280823123217,0.362676483897,0.00652130498818,489.899,20.0008596832,0.2
109,0.363253821592,0.00280823123217,0.362522240212,0.00652130498818,500.0,20.0008596832,0.2
110,0.36290740707,0.00280823123217,0.358394526628,0.00652130498818,500.0,20.0008596832,0.2
111,0.365002479842,0.00280823123217,0.357860464928,0.00652130498818,555.5555,20.0008596832,0.2
112,0.359127063478,0.00280823123217,0.367339954167,0.00652130498818,611.1111,20.0008596832,0.2
113,0.36471276678,0.00280823123217,0.356669172577,0.00652130498818,666.6667,20.0008596832,0.2
114,0.367867030213,0.00280823123217,0.368830835215,0.00652130498818,722.2222,20.0008596832,0.2
115,0.370045178935,0.00280823123217,0.373309269561,0.00652130498818,777.7778,20.0008596832,0.2
116,0.367745685394,0.00280823123217,0.366161656705,0.00652130498818,833.3333,20.0008596832,0.2
117,0.373168376617,0.00280823123217,0.369519140601,0.00652130498818,888.8889,20.0008596832,0.2
118,0.366432206232,0.00280823123217,0.369546401619,0.00652130498818,944.4445,20.0008596832,0.2
119,0.368199666465,0.00280823123217,0.366488647669,0.00652130498818,1000.0,20.0008596832,0.2
